word;replace;Column1
pines;pine;singular/plural
pioneers;pioneer;singular/plural
pipelines;pipeline;singular/plural
pipes;pipe;singular/plural
pistons;piston;singular/plural
pixels;pixel;singular/plural
placements;placement;singular/plural
places;place;singular/plural
plains;plain;singular/plural
planners;planner;singular/plural
plans;plan;singular/plural
plantations;plantation;singular/plural
planters;planter;singular/plural
plants;plant;singular/plural
plastics;plastic;singular/plural
plates;plate;singular/plural
platforms;platform;singular/plural
players;player;singular/plural
playmates;playmate;singular/plural
plywoods;plywood;singular/plural
pods;pod;singular/plural
points;point;singular/plural
polyesters;polyester;singular/plural
polymers;polymer;singular/plural
polyols;polyol;singular/plural
ponds;pond;singular/plural
pongs;pong;singular/plural
pools;pool;singular/plural
portals;portal;singular/plural
portfolios;portfolio;singular/plural
ports;port;singular/plural
potteries;pottery;singular/plural
potters;potter;singular/plural
powerboats;powerboat;singular/plural
powers;power;singular/plural
precisions;precision;singular/plural
precison;precision;
principles;principle;singular/plural
printers;printer;singular/plural
prints;print;singular/plural
probes;probe;singular/plural
processors;processor;singular/plural
producers;producer;singular/plural
productions;production;singular/plural
products;product;singular/plural
professionals;professional;singular/plural
profiles;profile;singular/plural
profits;profit;singular/plural
programmes;programme;singular/plural
programs;program;singular/plural
projects;project;singular/plural
proles;prole;singular/plural
promotions;promotion;singular/plural
properties;property;singular/plural
pros;pro;singular/plural
prospects;prospect;singular/plural
proteins;protein;singular/plural
providers;provider;singular/plural
provinces;province;singular/plural
publications;publication;singular/plural
publics;public;singular/plural
publishers;publisher;singular/plural
pumps;pump;singular/plural
pyramids;pyramid;singular/plural
quants;quant;singular/plural
quarries;quarry;singular/plural
quarters;quarter;singular/plural
quays;quay;singular/plural
queens;queen;singular/plural
quintiles;quintile;singular/plural
quotes;quote;singular/plural
raffles;raffle;singular/plural
raiders;raider;singular/plural
railways;railway;singular/plural
rams;ram;singular/plural
rangers;ranger;singular/plural
ranks;rank;singular/plural
ratings;rating;singular/plural
readers;reader;singular/plural
realisations;realisation;singular/plural
realities;reality;singular/plural
realms;realm;singular/plural
realtors;realtor;singular/plural
realty;reality;
reassurances;reassurance;singular/plural
receipts;receipt;singular/plural
receivables;receivable;singular/plural
recons;recon;singular/plural
records;record;singular/plural
rectifiers;rectifier;singular/plural
reds;red;singular/plural
redwoods;redwood;singular/plural
reeds;reed;singular/plural
reefs;reef;singular/plural
reeves;reeve;singular/plural
refineries;refinery;singular/plural
refractories;refractory;singular/plural
refreshments;refreshment;singular/plural
refrigerators;refrigerator;singular/plural
regions;region;singular/plural
registrars;registrar;singular/plural
regs;reg;singular/plural
reis;real;singular/plural
relations;relation;singular/plural
remedies;remedy;singular/plural
renewables;renewable;singular/plural
rentals;rental;singular/plural
rents;rent;singular/plural
reprises;reprise;singular/plural
reservations;reservation;singular/plural
reserves;reserve;singular/plural
residences;residence;singular/plural
resins;resin;singular/plural
resorts;resort;singular/plural
resources;resource;singular/plural
restaurants;restaurant;singular/plural
results;result;singular/plural
retailers;retailer;singular/plural
retails;retail;singular/plural
returns;return;singular/plural
reversions;reversion;singular/plural
revolutions;revolution;singular/plural
rewards;reward;singular/plural
rhythms;rhythm;singular/plural
rights;right;singular/plural
rings;ring;singular/plural
rinks;rink;singular/plural
risks;risk;singular/plural
rivers;river;singular/plural
rms;rm;singular/plural
roads;road;singular/plural
roadways;roadway;singular/plural
robotics;robotic;singular/plural
rocks;rock;singular/plural
roder;roeder;
rolls;roll;singular/plural
romans;roman;singular/plural
roots;root;singular/plural
ropes;rope;singular/plural
roses;rose;singular/plural
rotas;rota;singular/plural
rouges;rouge;singular/plural
royalties;royalty;singular/plural
rubbers;rubber;singular/plural
ruitai;rutai;
runs;run;singular/plural
sables;sable;singular/plural
sacs;sac;singular/plural
safeguards;safeguard;singular/plural
saints;saint;singular/plural
salam;salaam;
salamis;salami;singular/plural
sales;sale;singular/plural
sanayi;sanyi;
sanayii;sanyi;
sanctuaries;sanctuary;singular/plural
sands;sand;singular/plural
sapphires;sapphire;singular/plural
satelite;satellite;
satellites;satellite;singular/plural
savers;saver;singular/plural
savings;saving;
scales;scale;singular/plural
scanners;scanner;singular/plural
schools;school;singular/plural
schweizerischen;schweizerische;
sciences;science;singular/plural
scooters;scooter;singular/plural
scores;score;singular/plural
screws;screw;singular/plural
scripts;script;singular/plural
seafoods;seafood;singular/plural
seals;seal;singular/plural
sears;sear;singular/plural
seas;sea;singular/plural
seasonings;seasoning;singular/plural
seasons;season;singular/plural
seats;seat;singular/plural
secondaries;secondary;singular/plural
secs;sec;singular/plural
sectors;sector;singular/plural
securities;security;singular/plural
seeds;seed;singular/plural
seekers;seeker;singular/plural
semestra;semesta;
semiconductors;semiconductor;singular/plural
sensors;sensor;singular/plural
services;service;singular/plural
sessions;session;singular/plural
settlements;settlement;singular/plural
shaanxi;shanxi;
shades;shade;singular/plural
shams;sham;singular/plural
shandong;shangdong;
shapes;shape;singular/plural
shareholders;shareholder;singular/plural
shareholdings;shareholding;singular/plural
shares;share;singular/plural
sharps;sharp;singular/plural
shells;shell;singular/plural
shields;shield;singular/plural
shipowners;shipowner;singular/plural
ships;ship;singular/plural
shipyards;shipyard;singular/plural
shires;shire;singular/plural
shis;shi;singular/plural
shoes;shoe;singular/plural
shoppers;shopper;singular/plural
shops;shop;singular/plural
shores;shore;singular/plural
shutters;shutter;singular/plural
sibs;sib;singular/plural
sieges;siege;singular/plural
signatures;signature;singular/plural
signs;sign;singular/plural
silicates;silicate;singular/plural
silicones;silicone;singular/plural
silos;silo;singular/plural
simulations;simulation;singular/plural
sinkers;sinker;singular/plural
sites;site;singular/plural
situations;situation;singular/plural
skies;sky;singular/plural
skins;skin;singular/plural
skis;ski;singular/plural
smarts;smart;singular/plural
smiles;smile;singular/plural
smith and turnr;smith and turner;
smiths;smith;singular/plural
snacks;snack;singular/plural
sockets;socket;singular/plural
sodas;soda;singular/plural
softwares;software;
solomons;solomon;singular/plural
solos;solo;singular/plural
solutions;solution;singular/plural
sons;son;singular/plural
souls;soul;singular/plural
sources;source;singular/plural
spares;spare;singular/plural
speakers;speaker;singular/plural
specialists;specialist;singular/plural
specialities;speciality;
specialties;speciality;
specialty;speciality;
specs;spec;singular/plural
spencers;spencer;singular/plural
spies;spy;singular/plural
spinners;spinner;singular/plural
spirits;spirit;singular/plural
spits;spit;singular/plural
spokes;spoke;singular/plural
sports;sport;singular/plural
springs;spring;singular/plural
sprouts;sprout;singular/plural
stakeholders;stakeholder;singular/plural
stamps;stamp;singular/plural
staples;staple;singular/plural
stars;star;singular/plural
starts;start;singular/plural
states;state;singular/plural
stations;station;singular/plural
steels;steel;singular/plural
steers;steer;singular/plural
stockbrokers;stockbroker;singular/plural
stocks;stock;singular/plural
stokes;stoke;singular/plural
stores;store;singular/plural
storeys;storey;singular/plural
stoves;stove;singular/plural
straits;strait;singular/plural
strategies;strategy;singular/plural
streamlines;streamline;singular/plural
streams;stream;singular/plural
striders;strider;singular/plural
strides;stride;singular/plural
strikes;strike;singular/plural
strips;strip;singular/plural
structures;structure;singular/plural
struggles;struggle;singular/plural
studios;studio;singular/plural
styles;style;singular/plural
submarines;submarine;singular/plural
subs;sub;singular/plural
sues;sue;singular/plural
sugars;sugar;singular/plural
suites;suite;singular/plural
suits;suit;singular/plural
supermarkets;supermarket;singular/plural
superstores;superstore;singular/plural
superstructures;superstructure;singular/plural
supplements;supplement;singular/plural
suppliers;supplier;singular/plural
supplies;supply;singular/plural
surfactants;surfactant;singular/plural
surv;survey;
surveys;survey;singular/plural
sweeteners;sweetener;singular/plural
sweets;sweet;singular/plural
switches;switch;singular/plural
syndicates;syndicate;singular/plural
synergies;synergy;singular/plural
synthetics;synthetic;singular/plural
systemes;system;
systems;system;singular/plural
talkies;talkie;singular/plural
talks;talk;singular/plural
tams;tam;singular/plural
tankers;tanker;singular/plural
tanknology;tankology;
taps;tap;singular/plural
taverns;tavern;singular/plural
teachers;teacher;singular/plural
teams;team;singular/plural
teas;tea;singular/plural
tech;technology;
technics;technic;singular/plural
techniques;technique;singular/plural
technocrats;technocrat;singular/plural
technolgy;technology;
technologies;technology;
technology ;technology;
technologya;technology;
technologyh;technology;
technologyi;technology;
teens;teen;singular/plural
tees;tee;singular/plural
telecommunicaciones;telecomunicaciones;
telecommunications;telecommunication;singular/plural
telecoms;telecom;singular/plural
telecomunications;telecommunication;
televisions;television;singular/plural
tellings;telling;singular/plural
templates;template;singular/plural
tenders;tender;singular/plural
terminals;terminal;singular/plural
termolectrica;termoelectrica;
textbooks;textbook;singular/plural
textiles;textile;singular/plural
thalmann;thalman;
theaters;theater;singular/plural
theatres;theatre;singular/plural
theraphy;therapy;
therapies;therapy;singular/plural
thermatech;thermatec;
thermoplastics;thermoplastic;singular/plural
things;thing;singular/plural
thoroughbreds;thoroughbred;singular/plural
tickets;ticket;singular/plural
tiers;tier;singular/plural
tigers;tiger;singular/plural
tiles;tile;singular/plural
tillers;tiller;singular/plural
timbers;timber;singular/plural
times;time;singular/plural
tips;tip;singular/plural
tires;tire;singular/plural
tis;this;singular/plural
titans;titan;singular/plural
todays;today;singular/plural
tomorrows;tomorrow;singular/plural
toms;tom;singular/plural
toners;toner;singular/plural
tons;ton;singular/plural
tools;tool;singular/plural
tops;top;singular/plural
tours;tour;singular/plural
towels;towel;singular/plural
towers;tower;singular/plural
towns;town;singular/plural
toys;toy;singular/plural
trackers;tracker;singular/plural
tracks;track;singular/plural
tractors;tractor;singular/plural
traders;trader;singular/plural
trades;trade;singular/plural
trailers;trailer;singular/plural
trails;trail;singular/plural
trainers;trainer;singular/plural
trains;train;singular/plural
tramways;tramway;singular/plural
transactions;transaction;singular/plural
transformers;transformer;singular/plural
transforms;transform;singular/plural
transitions;transition;singular/plural
transmissions;transmission;singular/plural
transporters;transporter;singular/plural
transports;transport;singular/plural
travelers;traveler;singular/plural
travellers;traveller;singular/plural
travels;travel;singular/plural
treads;tread;singular/plural
treasurers;treasurer;singular/plural
treasures;treasure;singular/plural
treasuries;treasury;singular/plural
treats;treat;singular/plural
trees;tree;singular/plural
trends;trend;singular/plural
trucks;truck;singular/plural
trumps;trump;singular/plural
trustees;trustee;singular/plural
trusts;trust;singular/plural
tubes;tube;singular/plural
tubings;tubing;singular/plural
tunas;tuna;singular/plural
tunisie;tunisia;
turbines;turbine;singular/plural
turks;turk;singular/plural
turners;turner;singular/plural
tvs;tv;singular/plural
twisters;twister;singular/plural
tycoons;tycoon;singular/plural
tyres;tyre;singular/plural
tyros;tyro;singular/plural
ums;um;singular/plural
uncles;uncle;singular/plural
und;and;
underwriters;underwriter;singular/plural
unions;union;singular/plural
units;unit;singular/plural
universities;university;singular/plural
ups;up;singular/plural
ushers;usher;singular/plural
ustra;uestra;
utilities;utility;singular/plural
vacations;vacation;singular/plural
vaccines;vaccine;singular/plural
valleys;valley;singular/plural
values;value;singular/plural
valves;valve;singular/plural
vans;van;singular/plural
vas;va;singular/plural
vcs;vc;singular/plural
vectors;vector;singular/plural
vegas;vega;singular/plural
vehicles;vehicle;singular/plural
vennture;venture;
ventures;venture;singular/plural
vermogensverwaltungs;vermogensverwaltung;
versicherungs;versicherung;
vessels;vessel;singular/plural
views;view;singular/plural
villages;village;singular/plural
villas;villa;singular/plural
vineyards;vineyard;singular/plural
vintners;vintner;singular/plural
vinyls;vinyl;singular/plural
visions;vision;singular/plural
vistas;vista;singular/plural
volksfursorge;volksfuersorge;
vouliagmenis;vouliagmeni;
voyages;voyage;singular/plural
wades;wade;singular/plural
wagons;wagon;singular/plural
wales;wale;singular/plural
walkers;walker;singular/plural
walls;wall;singular/plural
warehouses;warehouse;singular/plural
wares;ware;singular/plural
warrants;warrant;singular/plural
waters;water;singular/plural
watts;watt;singular/plural
waves;wave;singular/plural
ways;way;singular/plural
weavers;weaver;singular/plural
weds;wed;singular/plural
weeks;week;singular/plural
wells;well;singular/plural
wharves;wharf;singular/plural
wheels;wheel;singular/plural
widows;widow;singular/plural
windmills;windmill;singular/plural
winds;wind;singular/plural
wineries;winery;singular/plural
wines;wine;singular/plural
wings;wing;singular/plural
winners;winner;singular/plural
wins;win;singular/plural
wires;wire;singular/plural
wits;wit;singular/plural
wonders;wonder;singular/plural
woods;wood;singular/plural
woollens;woollen;singular/plural
workings;working;singular/plural
works;work;singular/plural
worlds;world;singular/plural
worms;worm;singular/plural
wurttemberg;wuerttemberg;
yachts;yacht;singular/plural
yards;yard;singular/plural
yarns;yarn;singular/plural
yatirimlar;yatirmlar;
years;year;singular/plural
yips;yip;singular/plural
zanders;zander;singular/plural
zeros;zero;singular/plural
zhongguang;zhonguang;
zones;zone;singular/plural
zurcher;zuercher;
<<<<<<< HEAD
vct;venture capital trust;
reit;real estate investment trust;
=======
>>>>>>> 5bee9322e471aa5caa34e38bdb38fc23bdf9259b
